3461384580818420311,4519,0,2,42
6938648025112594882,1925,0,1,42
6651765463859873261,8211,0,2,42
1570497967442641282,3160,1,0,42
2689949279937121706,1822,0,1,42
5540000635503067376,9910,0,1,42
6656363092468125306,4295,0,1,42
1874040947287147001,8591,0,1,42
1663933491337906368,3246,1,0,42
5449847881496281446,0724,1,1,42
3189488089810551508,0554,1,0,42
8780846076291532737,1353,0,1,42
5523719856430334527,3120,1,0,42
2138045108968703232,7661,1,1,42
6413815969332348875,1720,0,2,42
5387125708759386205,4993,0,1,42
284026613356908530,5422,0,1,42
6514008606959552270,4794,1,1,42
1989560321630028854,0434,1,0,42
5743513926553718010,6018,0,1,42
3261723939876588776,7916,1,1,42
3444814846302963445,6694,1,0,42
5312726294643690199,6483,0,1,42
6726068118267380455,0318,0,1,42
4191491102814650788,2968,0,0,42
1484585560439277569,7491,1,2,42
2646063244222153001,8668,0,0,42
7096494671005238921,1573,0,2,42
1419907597184355816,7132,2,0,42
2600537611205821907,1279,0,2,42
4853355779008580466,3493,0,1,42
8859800172741808034,4591,0,2,42
7503294394739412668,5262,0,0,42
6325821562496305753,0386,0,0,42
6291017352232322434,0603,0,0,42
1625468626629248030,2405,0,1,42
5427324167100842588,3613,0,1,42
4892480074693560796,9117,1,1,42
3899650559831982219,8513,0,1,42
8085191396399269334,8954,1,0,42
1453335070262249937,7450,1,1,42
3565258632444267298,8111,1,0,42
2071356564550927071,4370,0,2,42
7198185986433500381,1509,0,1,42
2422859666752160433,0685,0,0,42
359235065177131382,2646,1,0,42
9012882735297941137,5107,1,1,42
799682439501925503,1683,0,1,42
6252601368979590046,8459,0,1,42
3099901039974631771,0812,0,1,42
3031907887286994526,6018,0,1,42
2832300412409891776,3572,0,1,42
4733011724977983100,8494,1,0,42
7017125630612161338,3752,0,1,42
736793052022787512,4667,0,2,42
214467664302000891,2373,0,1,42
5391771870246292980,4353,0,1,42
1914452654837221642,3743,1,1,42
6878728914904237832,4405,0,2,42
8884272889839767510,4138,1,1,42
6562869601076592741,2294,1,0,42
733008603266893194,8526,0,0,42
5168928626664425470,7747,2,0,42
2036365940840481566,0844,2,0,42
8897954091317611195,1154,2,0,42
2385718734914473492,4229,0,1,42
3296465112843305926,8080,0,0,42
1833798892996742036,6935,0,0,42
5627584120642816180,2286,0,0,42
2771564337603035860,4490,0,2,42
7675699126140947505,2576,0,1,42
8374701545184709494,4232,0,1,42
8249864146262052077,3144,3,0,42
4493133149814935378,4387,0,2,42
5197417008395863101,6846,1,0,42
5048015718800507063,6849,1,0,42
8504237006134461921,2085,0,0,42
2941280139588946109,7034,2,0,42
3069516267286840768,9240,1,0,42
5870891215046528763,5513,0,1,42
1456539134241817830,2851,0,1,42
9062708550816189130,0888,0,0,42
7933146645464631976,5309,0,0,42
3509292913772547202,8485,0,1,42
7547684484604513701,4018,0,2,42
8953165064451997735,4265,0,1,42
1977352665312415685,3811,0,2,42
6612188168089454540,8188,1,0,42
3429154752077121647,0763,0,1,42
897233393219291196,7606,1,0,42
7982835017820488854,2896,0,0,42
1040083472561030861,9553,0,0,42
5922612268912362262,8465,0,1,42
807470612123766326,9381,0,1,42
7453323141201806481,5544,2,0,42
7691929847473720773,8810,0,1,42
3776893631762353515,7384,2,0,42
1925451479449945233,4734,1,1,42
5388207827229493830,1746,1,2,42
2421309851167641237,8067,0,1,42
4396262022432310453,8905,0,0,42
5857188958576921611,4118,1,1,42
4445665875144820219,1272,0,2,42
8840273166013057296,2149,2,0,42
5732116942613726727,5298,0,0,42
4999308709115020834,8645,1,0,42
2995453867707485672,5175,1,1,42
8942461959140492816,6306,0,0,42
558771448632984265,1469,0,2,42
3449277776900606550,2391,0,1,42
5899250991166801128,4010,0,2,42
3353100736824034235,6675,0,1,42
6869291157047559612,2331,0,1,42
893615972824466270,6691,0,1,42
5644760411810778112,8664,1,0,42
1213325221278925964,2522,0,0,42
8156234017640104984,1364,1,1,42
801187969645694564,3942,1,0,42
3916294330632851197,4550,0,1,42
2582022279914734629,0956,0,0,42
209486089528954463,4473,0,3,42
3055185688447765323,7460,1,1,42
410385935216034242,9640,1,0,42
3487754741361754158,7351,1,1,42
2315147121079960298,9404,1,0,42
2419840817801282309,3653,0,0,42
4394981496357601540,9785,0,1,42
3155783363648504080,7686,1,0,42
5001604534177844935,0980,0,0,42
1752847383359803146,7734,2,0,42
2922742243198191243,0189,1,0,42
2129350919841008179,2802,0,0,42
7383515646422959859,3205,0,0,42
6251419332221685670,9064,1,0,42
4718481790805232863,2546,1,0,42
3091727893705280474,7750,1,0,42
7969815875491548523,8692,0,0,42
3362955055789983571,1395,0,1,42
1544555476839712331,0934,1,0,42
2686401517651248044,2113,1,0,42
7722426421510293353,9387,0,1,42
999684687974580529,2818,0,1,42
6360807678034266634,7935,1,0,42
8064274353632529684,5712,0,2,42
7770341435747551041,5184,2,0,42
3082862841751487301,4312,0,2,42
4260483300664626262,3930,0,0,42
3171371310568392256,4212,0,2,42
4884557733956633116,4402,0,2,42
1958166275605021131,7529,1,0,42
3815649277811639442,9635,0,0,42
7236628359516145798,6400,0,1,42
3819737277506602575,9717,0,3,42
3546069438077813995,5358,0,0,42
8098557389680558845,3547,1,1,42
8369120531992104696,3846,1,0,42
8116494112852429690,4897,0,2,42
9132347095448636821,3361,0,1,42
247764425583642133,8785,0,1,42
6684261574057542662,8761,0,2,42
1373611412411665308,3249,1,0,42
8191823451248672890,6797,0,2,42
4786622391769579845,6050,0,0,42
9057035582214590218,0701,0,2,42
6068837205924003843,8373,0,1,42
6448899456331956374,4847,1,1,42
4999536325678091924,8826,0,0,42
8615404517963745151,0139,1,0,42
6042592379045365570,9551,0,1,42
2664423259967934320,0728,0,1,42
5253189707610866997,8992,0,0,42
150990194965105676,4175,1,2,42
8695436248204330269,3438,0,1,42
354393655283171908,3781,0,2,42
7759239528033633784,3802,0,0,42
7014058988440929484,4746,1,1,42
7401118017167049185,7107,2,0,42
2296333322934242574,9252,0,0,42
108881264596370233,3561,0,1,42
1595426011644709430,8263,0,0,42
6108854993765680895,7987,1,0,42
8865368547328413479,2837,0,1,42
7717571498202121623,7085,1,0,42
8132169432169465257,5849,1,0,42
4513992900312385114,3862,0,0,42
8088757165592825548,6464,1,0,42
658588760365026606,9580,0,0,42
7494799369602614963,2521,0,1,42
4859252498815665775,8686,0,0,42
779690014240689582,8538,0,0,42
8999910874777013598,6390,0,0,42
3839691244904596105,4210,0,2,42
7141555900368308795,1537,0,2,42
6512279111430717602,4534,1,0,42
7791609827239546465,4932,0,1,42
1400719496127005034,9413,0,2,42
4156541994640360860,2826,0,0,42
4417518657285606158,9862,0,0,42
3219696408821844918,2463,0,1,42
1765849637418516655,8277,0,2,42
789857169797038760,7247,2,0,42
3296997752881826881,8380,0,0,42
8768161529743099506,4697,0,2,42
1344497292874760926,9137,1,1,42
6144211698793139754,7408,1,1,42
3031245504542690954,6739,0,1,42
6689367099653245237,0636,0,0,42
5973519968504007864,2463,0,1,42
5493646923822744986,3744,2,1,42
4898783195746419627,5246,1,0,42
7141094851748906502,5568,0,0,42
4226762955315957188,5451,0,2,42
8026796142595426931,5841,1,1,42
7266912868095969376,1028,0,1,42
8437031322076464813,2211,0,2,42
7811101404711176624,7870,1,0,42
9210295775323311779,5713,0,2,42
8255515363752431279,2505,0,0,42
1779738340689790470,3512,0,1,42
16564863099160275,1903,0,1,42
2165121880381083225,6744,2,1,42
3415117759335842302,9701,0,2,42
1416615769707004286,1221,0,2,42
7621942363389185572,6196,1,0,42
181237975313632423,9973,0,1,42
4927744170972824840,2145,2,0,42
278902389371390942,9374,1,1,42
3037079701438022190,2581,0,1,42
1457403624209597806,6625,0,0,42
2063686189798082768,6566,0,0,42
2328809567932270704,7565,1,0,42
6323475942010798558,9885,0,0,42
2522965386527983323,9394,1,0,42
8757179951541666490,7022,1,0,42
1108725800775206990,1163,1,0,42
6359164390195939544,7934,2,0,42
578664608380372804,7400,1,1,42
6234042226124278317,1288,0,1,42
6140460005931499705,8450,0,1,42
5431736927252662248,1900,0,1,42
2488664687582594690,3429,0,1,42
1673327195444888809,4193,1,1,42
5713748282996182021,8623,0,0,42
3240982627018361059,1321,0,2,42
8735387167020435449,0438,0,1,42
3873100943824864795,3005,0,0,42
7851977322774282770,1372,0,2,42
3268545516451807347,0546,1,0,42
2028155688637841824,7165,2,0,42
3886973004292900743,5344,2,0,42
7504698119570280193,3872,0,1,42
533694176091000004,3637,0,1,42
9120211275254745362,6924,1,0,42
7331426303841814226,3527,0,1,42
191006594994424259,6520,0,0,42
951584966607392644,7634,2,0,42
4604078481333962360,9903,0,0,42
6312134083466185142,5037,0,1,42
5833489417828780089,8937,0,1,42
2806027628502534641,8381,0,1,42
3648508426311453866,9189,1,0,42
5228375925776597821,0939,0,0,42
2660710474159179676,8841,1,1,42
5392235978213508279,0578,0,1,42
31065328879225608,6793,0,1,42
6684398496153747756,0521,0,1,42
1644514802939677282,6587,0,1,42
7140565777978707439,5068,0,0,42
7987136658399317508,8576,0,1,42
1827041561368806506,3917,0,2,42
6458986937550061888,4413,0,3,42
4248886506338010106,0605,0,0,42
8953266730857877040,0231,0,1,42
236858590044049239,1196,1,0,42
4886109464967988527,8491,0,2,42
5289265111536455113,5087,0,1,42
3131667694668759771,9859,0,0,42
8208810993090840086,1721,0,3,42
4191985906475681234,4491,0,3,42
3417892740689118547,1026,0,1,42
3321842543620213707,0612,0,1,42
6163027032098947163,0254,1,0,42
6626695339609243932,0726,0,1,42
289558705376022477,1047,1,2,42
5192989366933865500,3115,1,0,42
508246008808951432,7187,2,0,42
3949769372228865698,2790,0,1,42
303690646458155993,4865,0,1,42
412982001079568582,1255,0,1,42
5710558630404637898,0294,1,0,42
7554428364673532352,6660,0,0,42
2299505845814051726,0443,1,0,42
1201300213528674915,8939,0,0,42
777715538141465749,6975,0,1,42
4039875640481038451,8311,0,2,42
631222225270555952,7650,1,0,42
7449837140935593115,3311,0,2,42
6563800329238039680,9136,1,0,42
7049673473421233029,4027,0,2,42
2389332841337275134,3631,0,1,42
3406037518289029072,7887,1,0,42
4645524705309901044,2090,0,0,42
5529051068385935802,0004,1,0,42
5370237619654510923,5812,0,1,42
2191541829402117022,1259,0,1,42
1553293651273795630,4110,1,1,42
321546506095577027,8228,0,0,42
6038611696463267920,3895,0,0,42
5374360420277436797,8375,0,1,42
125978343411302473,3493,0,1,42
7925175297906197373,2673,0,1,42
1498328841138948662,7547,2,0,42
7122246024564589266,6613,0,1,42
3373441101169705549,0756,0,1,42
4410316369089152705,6671,0,2,42
3839923511906223398,3474,1,1,42
208527036514847455,9188,1,0,42
5149575894149450182,2494,1,0,42
2370918713920211337,6020,0,0,42
3940386968817125953,0457,0,2,42
6660980326993250684,4198,1,1,42
2878206072805869286,8303,0,0,42
7670343083507927687,2300,0,0,42
8335643613734389100,5390,0,0,42
8468972934289311680,8906,0,0,42
3240438944055903834,3551,0,1,42
8341815522721415197,6153,1,0,42
3839028075377871792,5598,0,0,42
5628872318418439863,7029,1,0,42
1052385791311367658,9352,0,0,42
7257616289466237197,6855,0,0,42
2825412331397990445,4198,1,1,42
3177355705243027809,3033,0,0,42
4303826108546238939,3086,0,0,42
7479445597246277341,6151,1,0,42
2075037791843665468,5326,0,0,42
3839124557281052508,1180,1,0,42
4885978712362863774,8944,2,0,42
5375244566474605295,4045,1,0,42
4188428541096185391,1208,0,1,42
6404698516457668898,0811,0,2,42
239665380496134069,3683,0,0,42
6566973543080281759,3813,0,1,42
1323100684006015175,7562,1,0,42
3778657891517352383,0820,0,0,42
324380654943029580,2285,0,0,42
20571593525575985,9809,0,0,42
7046892115481805251,5688,0,0,42
4298636993879166936,1818,0,2,42
4926869492444121912,1999,0,1,42
7291793012832485856,2177,1,2,42
6453983966263723584,4736,0,2,42
4341678441810316435,4752,0,2,42
5985048279231644821,8856,0,0,42
5627199721408712113,0126,1,0,42
2052863865592104189,2906,0,0,42
4802457084906262273,8660,0,0,42
2883085699857664546,8674,1,1,42
4562172881936402656,1008,0,1,42
3160184333595986984,7400,1,1,42
1738489466265684019,3614,1,1,42
4837404778625909597,3418,0,2,42
3734238673415651653,3664,1,0,42
1484997367698901383,1634,1,1,42
4042067443070619231,9619,0,1,42
1425641192845034782,8706,0,1,42
7610328091587854616,3588,0,0,42
3121373916325759398,8807,0,1,42
8425078572500666141,2671,0,2,42
3935465158976685268,7931,1,1,42
5579374525709238641,9502,0,0,42
3160337964588681743,0773,0,2,42
7981033114649969269,2221,0,1,42
4253968937766635271,4082,0,1,42
1535491438211059349,0388,0,0,42
751321110002813490,8639,0,0,42
2121226065683759951,8140,2,0,42
8618305645815612931,5417,0,3,42
1648343107768959182,6395,0,0,42
1742334290036345664,0402,0,1,42
7146021926741952513,4450,0,2,42
6687983241339489516,7914,2,1,42
4722396714587146278,6077,0,2,42
4816305628008367461,7795,1,0,42
59727059623366326,3481,0,2,42
3636559223265445155,7484,2,0,42
7639412759763895428,6787,0,2,42
1620099191296315353,6103,1,0,42
6131147701974943673,9388,0,0,42
847417283712599435,2749,1,1,42
5122189448056686561,8152,1,0,42
5133243187997592045,8631,0,1,42
7787926979558589901,8215,0,1,42
1653092142751108011,2506,0,0,42
4688697528852104832,2437,0,2,42
9101589384021952730,1824,1,1,42
976248418050918906,6935,0,0,42
5466647246048019012,4683,0,1,42
7454479787572806342,6896,0,0,42
6721543505910057770,7999,1,0,42
2531214047152522799,9169,1,0,42
7976920559687386537,2694,1,0,42
5670803030550728411,2994,1,0,42
6842950120127808344,8095,0,0,42
2411277994625421169,3700,0,1,42
4916060612504207482,2328,0,0,42
1771032103173506457,1015,0,2,42
5778697361029416100,1352,0,1,42
876688340970652259,9864,1,0,42
5468583778990507980,6942,1,0,42
8515759166245195414,5474,1,1,42
3622799018855188607,7916,1,1,42
6134512173021612435,5223,0,0,42
6201617872980428739,7975,1,0,42
7503317587431607405,9256,0,0,42
6679961979258683697,0846,1,0,42
8384475313953980456,4876,0,2,42
441783558504925742,9009,0,0,42
7019693038306739167,3472,0,2,42
7936481614092257360,4184,2,0,42
6247444204068357022,8256,0,0,42
1829671516772780213,9762,0,1,42
2192394455898213628,4467,0,3,42
2292068787349966612,7039,1,0,42
4618597046588821383,1605,0,1,42
6897211522289847943,8513,0,1,42
6420739995993000598,0471,0,3,42
5892604682334388349,2063,0,0,42
5321364418852834063,7086,1,0,42
2346836858466881127,2653,0,0,42
7840765216531497076,8311,0,2,42
8668034145414955324,2721,0,2,42
2571113415320158543,0377,0,2,42
1458269209079727249,5738,0,1,42
8258040677112366589,0404,1,0,42
7929405971268583717,7846,2,0,42
6274268652747833364,7706,1,0,42
9075574920508885456,3698,0,0,42
7439404561583458628,3415,0,2,42
4543860350530701004,2938,0,0,42
4528212248917919126,3081,0,1,42
4708314257599712841,6679,0,1,42
4201276850328455299,9137,1,1,42
2057500647743311588,9039,0,0,42
4265793428149849527,0078,0,1,42
2019563322727941762,0001,0,1,42
6754762456088660329,9283,0,0,42
617852903138217306,2979,0,1,42
3819924294478218850,0479,0,2,42
6045770568914583629,2296,0,0,42
4845603879703955555,7142,3,0,42
6483946500183116675,3672,0,1,42
3032280519259998840,6221,0,1,42
34393528431167228,5603,0,0,42
938208471683907977,2046,1,0,42
7934392312966758735,3309,0,0,42
3962819065789498397,9945,1,0,42
2180275355950337444,2523,0,0,42
6819708048949986274,3503,0,0,42
3132177299421875637,1338,0,1,42
750809318029672962,3456,0,1,42
5859783879780486626,9643,1,0,42
1219324194470448556,1589,0,1,42
2023382542762264536,2718,0,2,42
3661375704749523092,8618,0,1,42
976426799291910266,7508,1,0,42
4096528770023574848,3141,2,0,42
988382728187432019,2253,0,0,42
773721091530769047,5328,0,0,42
8493317750733947630,8146,2,0,42
7819121691764279683,0075,0,1,42
2246636135287442756,2572,0,1,42
1732139523901702827,1871,0,3,42
6020820336419946523,8316,0,1,42
6371115490510130458,6000,0,0,42
3573856517137452453,2033,0,0,42
4657452954637910578,8750,0,1,42
4608990953424440599,5593,0,0,42
5598518142083090888,0508,0,0,42
123973319982072349,4369,0,1,42
6814528057977753083,8739,0,1,42
3910882520998758626,5305,0,0,42
1879923975361875015,4580,0,1,42
759382669144114184,1846,1,1,42
5243342600729936824,2180,1,0,42
1336219436296388909,9139,1,0,42
6484777979505364650,1737,0,3,42
7567577117616524320,2061,0,1,42
9199198399042506684,9847,1,1,42
5923613361669162683,4063,0,1,42
5587069793873186734,9272,0,1,42
1013157026244348709,8424,1,0,42
963175705515673615,6652,0,0,42
3542238677748108881,1601,0,2,42
749212807403359753,7143,3,0,42
3298608241652222263,5099,0,0,42
3602643926193621571,8703,0,1,42
2075921448806139924,8733,0,1,42
518825717230552892,4427,0,3,42
2268176753354819020,5760,0,1,42
6154790538597779560,1519,0,2,42
1406902771697403399,0024,1,0,42
4791419641528141806,9162,1,0,42
6472851632569404786,3707,0,2,42
6496922639126316856,1897,0,2,42
8887121746840144250,0311,0,2,42
1294867200293356413,3090,0,0,42
4780159897848268270,4929,0,1,42
8224718930191273700,7310,1,1,42
1466104044074780400,3912,0,1,42
5105920556708548180,3421,0,2,42
8553756952114578934,9775,0,2,42
4921555798696413978,3022,0,0,42
9156745525770078897,1135,1,0,42
2321320034599059755,3739,0,1,42
2803497125080682264,0247,1,1,42
4102778878754900784,5842,1,0,42
7435793208640488926,1065,0,1,42
8432236774927386171,0603,0,0,42
1688804362637426900,3860,0,0,42
768321470891510548,2631,0,1,42
9112932582133878726,3770,0,2,42
2166771943028575919,9831,0,1,42
6147322911234084141,8358,0,0,42
7493828609795769356,6922,0,0,42
7711830945383075335,1304,1,1,42
6774935872431210811,9822,0,0,42
5293194305868876199,8070,0,1,42
8751650701498141431,7679,1,0,42
1283513699593112362,1014,1,2,42
2850469943260169696,7551,1,1,42
6887779631320286310,1668,0,1,42
5056385193055242454,8150,1,0,42
6527963351789225130,8067,0,1,42
235898571665391833,6639,0,0,42
2320678494094576055,2440,1,0,42
1838496179610797796,0473,0,2,42
443059320754556282,8027,0,1,42
6559101432310288060,5793,0,1,42
114111265659242587,8273,0,1,42
7114174740743342511,0163,1,0,42
2643078266123076150,1104,2,0,42
2050663414449587808,9889,0,0,42
4773620542678912899,2874,1,1,42
3458487620669293672,8239,0,0,42
5762656457326347492,1936,0,1,42
2537162556616295913,5348,1,0,42
3382398019320105801,1860,0,1,42
6667740434948705237,4834,1,0,42
77721485265487389,9692,0,0,42
2025136190182148941,6794,1,1,42
4987961565655746664,4496,0,2,42
6624364782875722948,7982,1,0,42
4976629066094562417,6407,0,2,42
2850418961352770735,7657,1,0,42
6768803931453605836,3868,0,0,42
1724984816874111451,6077,0,2,42
5371581638821955809,1101,1,0,42
467910520667261161,9357,0,1,42
4037142728711163404,3440,1,0,42
348427192268769491,9223,0,0,42
852804756939228130,3238,0,0,42
4856005412258335604,3323,0,0,42
1885022131279121201,2210,0,1,42
7424373171844760057,6417,0,3,42
5261394692240131711,4885,0,1,42
4072477720805920233,8637,0,1,42
2968678008375734,6428,0,1,42
4923056549767695214,0366,0,0,42
4036456227727625998,3795,0,1,42
2831451257040620059,9562,0,0,42
4968466566950766236,7386,1,0,42
7999853275911047282,0738,0,1,42
4306461670948555808,0681,0,1,42
4422494729800992312,5351,0,1,42
6292383789496681682,2349,1,0,42
5757889528958570222,5688,0,0,42
6863640627874185248,8285,0,0,42
8132448056266018140,3773,0,2,42
5683988412486208547,4598,0,1,42
3499629909032520317,2601,0,1,42
865288377401166859,6331,0,1,42
2598289070434764063,4953,0,1,42
6241609317526159381,0742,1,1,42
